yorum,konu,sentiment,sentiment_score,duygu
Ã¼yelik istememesi Ã§ok gÃ¼zel birÅŸey emeÄŸinize saÄŸlÄ±k ğŸ¤—,arayÃ¼z,pozitif,90,mutluluk
ReklamlarÄ±nda Ä°nternetsiz diyor ama uygulamada Ä°nterneti kapatÄ±nca Ã§evrimdÄ±ÅŸÄ±sÄ±nÄ±z diyor ve mÃ¼zikleri dinleyemiyoruz,reklam,negatif,30,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Ã§ok gÃ¼zel bir iÃ§erik istediÄŸiniz ÅŸarkÄ±yÄ± dinliyorsunuz,iÃ§erik,pozitif,90,mutluluk
KÃ¶tÃ¼ bir uygulama. Ä°nternette baÄŸlÄ± olmama raÄŸmen donuyor ses kesiliyor.,performans,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
dinlemek istediÄŸim bir ÅŸarkÄ±ya tÄ±klÄ±yorum baÅŸka bir ÅŸarkÄ± Ã§alÄ±yor premium satÄ±n al diye pencere aÃ§Ä±lÄ±yor ya premium satÄ±n alacaksÄ±n ya da benzer bir ÅŸarkÄ±yÄ± dinleyeceksin diyor istediÄŸim ÅŸarkÄ±yÄ± dinleyemedikten sonra ne halta yarar boÅŸa yÃ¼klemeyin,arayÃ¼z,negatif,70,"hayal kÄ±rÄ±klÄ±ÄŸÄ±, Ã¶fke"
Ã§ok gÃ¼zel,genel,pozitif,90,mutluluk
GÃ¼zeldi ama istediÄŸim ÅŸarkÄ±larÄ±nÄ± orijinali yoktu. BaÅŸka versiyonlarÄ± vardÄ±.,iÃ§erik,nÃ¶tr,50,beklenti
"fizy kulanmamanÄ±zÄ± tavsiye ediyorum, abonelik almayÄ±n hiÃ§ iyi deÄŸil iptalde edemiyorsunuz.",arayÃ¼z/fiyat,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
istediÄŸim her ÅŸarkÄ± ve tÃ¼rkÃ¼yÃ¼ dinleyebiliyorum.,iÃ§erik,pozitif,90,mutluluk
Ä°nternetsiz dinlenmiyor reklamlarda internetsiz dinlenebilir diye gÃ¶rdÃ¼m ama olmuyor,reklam,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Spotify la aynÄ± hiÃ§ sorunu yok hatta nerdeyse hiÃ§ reklam girmiyor Ã§ok gÃ¼zel hiÃ§ sorun yok benim mÃ¼zikte favori uygulamam,performans/arayÃ¼z/reklam,pozitif,90,mutluluk
gayet gÃ¼zel iyi vakit geÃ§irmek iÃ§in ideal,performans,pozitif,80,mutluluk
Uygulamada Ã§alma listesine fotoÄŸraf koymak istediÄŸimde Ä°ÅŸleminiz gerÃ§ekleÅŸtirilirken bir hata oluÅŸtu lÃ¼tfen bizimle iletiÅŸime geÃ§in diyor iletiÅŸime geÃ§incede Ã§Ã¶zÃ¼m yok deniyor,arayÃ¼z,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Arabada ÅŸarkÄ± geÃ§iÅŸleri sÄ±kÄ±ntÄ±lÄ± olmasa her ÅŸey daha gÃ¼zel olabilirdi demiÅŸtim 2 ay Ã¶nce destek ekibinin de. Ã–nerdiÄŸi her birÅŸeyi yaptÄ±m dÃ¼zelmedi lsiteler iyi ses kalitesi ama fizyi sadece arabaa da aÃ§Ä±p ikinci ÅŸarkÄ±ya geÃ§iÅŸte ekran da yazmamasÄ± gerÃ§ekten sinirlerimi bozuyor kaÃ§ kere sildim iptal ettim baÅŸka programlar yapmÄ±yor tek fizyde sorun â˜¹ï¸â˜¹ï¸,arayÃ¼z,negatif,30,sinir
uygulama Ã§ok iyi teÅŸekkÃ¼rler ğŸ‘ğŸ»ğŸ«¶ğŸ»,performans/arayÃ¼z,pozitif,90,mutluluk
Ã§ok gÃ¼zel,genel,pozitif,90,mutluluk
"sarkÄ± mÄ±, reklam mÄ± dinliyoruz anlamÄ±yorum. ÅŸarkÄ± aralarÄ± yetmezmiÅŸ gibi ÅŸarkÄ±yÄ± yarÄ±na kesip reklam yapma ÅŸeytanÄ±n bile aklÄ±na gelmezdi. tebrik ediyorum.",reklam,negatif,70,"Ã¶fke, hayal kÄ±rÄ±klÄ±ÄŸÄ±"
aradÄ±ÄŸÄ±nÄ±z Ã§oÄŸu mÃ¼zik yok gÃ¼ncelleme getirilmesi gerekiyor,iÃ§erik,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
hiÃ§ sevmedim uygulama bana kafayÄ± yedirti sadece rock your body dinlemek istemiÅŸtim.,uygulama,negatif,10,hayal kÄ±rÄ±klÄ±ÄŸÄ±
harika,performans,pozitif,90,mutluluk
Ã¼yeliÄŸimi iptal etmek istiyorum ama yapamadÄ±m yardÄ±mcÄ± olur musunuz ?,arayÃ¼z,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
aradÄ±ÄŸÄ±m mÃ¼ziklerin hiÃ§ birisi yok Ã§ok saÃ§ma bi platform kullanÄ±ÅŸlÄ±da deÄŸil tavsiye etmiyorum,arayÃ¼z/iÃ§erik/fiyat,negatif,10,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Ã§ok iyi bir uygulama ama imternetsiz,performans/arayÃ¼z/fiyat,pozitif,80,memnuniyet
ğŸ‘,performans,pozitif,90,mutluluk
Ã¼retsiz ve ÅŸifresizmi,performans/arayÃ¼z/fiyat,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
GÃ¼zel.YÄ±llardÄ±r kullanÄ±yorum.,performans,pozitif,80,mutluluk
Bu nasÄ±l bir sagÄ±sÄ±zlÄ±ktÄ±r dinleyicinize karÅŸÄ± bir hakarettir .ÅARKININ ORTASINDA REKLAMIN AÃ‡ILMASI ÅAKAMISINIZ SÄ°Z.,performans,negatif,90,"Ã¶fke, hayal kÄ±rÄ±klÄ±ÄŸÄ±"
YÃ¼rÃ¼be FÄ°ZY,performans,pozitif,80,mutluluk
arkadaÅŸlar ben bu uygulamayÄ± heyecanla yÃ¼kledim hayal kÄ±rÄ±klÄ± uÄŸradÄ±m direk sildim sakÄ±n yÃ¼klemeyin ÅŸarkÄ± aramÄ±yorum ÅŸarkÄ± Ã§Ä±kÄ±yo tÄ±klÄ±yorum baÅŸka ÅŸarkÄ± Ã§alÄ±yor Bi de ÅŸarkÄ±yÄ± beÄŸeniyorum Ã§alma listesine ekliyorum Ã§alma listesini dinleyecem gidiyom oynata basÄ±yor alakasÄ±z ÅŸeyler Ã§alÄ±yo rezalet Bi uygulama 1 yÄ±ldÄ±z bile hak etmiyor Ã¶ne Ã§Ä±ksÄ±n diye 5 verdim ayrÄ±ca istediÄŸim Ã§oÄŸu ÅŸarkÄ±,performans/arayÃ¼z/fiyat/iÃ§erik,negatif,10,"hayal kÄ±rÄ±klÄ±ÄŸÄ±, Ã¶fke, ÅŸaÅŸkÄ±nlÄ±k"
ÅŸarkÄ±yÄ± kesip reklam giriyo ÅŸaka gibi,reklam,negatif,70,"hayal kÄ±rÄ±klÄ±ÄŸÄ±, Ã¶fke"
reklamda Ã¼cretsiz olarak Ä°nternetsiz dinleyebileceÄŸimizi sÃ¶ylÃ¼yorlardÄ±. yalanmÄ±ÅŸ kandÄ±rÄ±yorlar. ÅŸunlara inanmayÄ±n para istiyorlar internetsiz dinlemek iÃ§in Åunu bilin yalanla hiÃ§ bir ÅŸey kazanamazsÄ±nÄ±z !!!!! ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘ºğŸ‘º ğŸŒ©âš¡ï¸,reklam,negatif,10,"Ã¶fke, hayal kÄ±rÄ±klÄ±ÄŸÄ±"
uygulama gayet iyi ses kalitesi Ã§ok gÃ¼zel,performans,pozitif,90,mutluluk
buna sinirleniyorum Ã§Ã¼nkÃ¼ hep karÅŸÄ±ma Ã§Ä±kÄ±yor.oynadÄ±ÄŸÄ±m oyunun iÃ§ine ettiniz,oyun,negatif,70,Ã¶fke
muhtesem,performans,pozitif,90,mutluluk
gÃ¼zel ama reklamlar azalsa vazgeÃ§ilmez olur bence. Spotify a bin basar!,reklam,pozitif,80,mutluluk
harika,performans,pozitif,90,mutluluk
mÃ¼kemmel ve gÃ¼zel ben Ã§ooooooook beÄŸendim sizde indirin,performans/arayÃ¼z/fiyat/iÃ§erik,pozitif,90,mutluluk
Ã‡ok fazla reklam giriyor ve ÅŸarkÄ± dinleme sÄ±nÄ±rÄ± var Ã§ok saÃ§ma dÃ¼zeltilsin,reklam,negatif,60,hayal kÄ±rÄ±klÄ±ÄŸÄ±
muhteÅŸem ğŸ‘ğŸ‘ğŸ‘,performans,pozitif,90,mutluluk
sÃ¼per,performans,pozitif,90,mutluluk
mÃ¼zik asla kesilmiyor Ä°nternet yavaÅŸlama bile,performans,pozitif,80,mutluluk
keyifli,genel,pozitif,80,mutluluk
Ã§ok iyi,performans,pozitif,90,mutluluk
"uygulamada nerdeyse hiÃ§ ÅŸarkÄ± yok olmayan ÅŸarkÄ±lar Bad Apple! - Turkish Cover, Play My Way, AXOLOTL,Gravity Falls | 1 HOURS EPICK,The Amazing Digital Circus Song gibi Ã§oÄŸu ÅŸarkÄ± yok yakÄ±n bir zamanda lÃ¼tfen ekle yin.",iÃ§erik,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Uygulama sÃ¼per memnunum sÃ¼rekli dinliyorum,performans,pozitif,90,mutluluk
Ã§ok gÃ¼zel olmuÅŸ,performans,pozitif,90,mutluluk
Severek kullanÄ±yordum ama son zamanlarda Wi-Fi'den baÄŸlandÄ±ÄŸÄ±mda Ã§ok baÄŸlantÄ± problemi yaÅŸÄ±yorum. Ä°nternetimden diye dÃ¼ÅŸÃ¼ndÃ¼m ama diÄŸer hiÃ§bir uygulamada (Spotify-Youtube vs.) sorun yaÅŸamadÄ±m.,performans,negatif,30,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Ã§ik gÃ¼zel,performans,pozitif,80,mutluluk
sesli kitap Ã¶zelliÄŸi geliÅŸtirilmeli. kafasÄ±na gÃ¶re kapanÄ±yor.,performans,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
bence harika bir uygulama binde bir bulamadÄ±ÄŸÄ±m ÅŸarkÄ± Ã§Ä±kÄ±yor...ayrÄ±ca diÄŸer abonelik Ã¶zellikleri podcast ve sesli kitap baÅŸka boyuta taÅŸÄ±dÄ±...,performans/arÅŸiv/arayÃ¼z/fiyat/iÃ§erik/reklam,pozitif,90,mutluluk
Kod hatasÄ± diyor kodu bir kuruluÅŸtan Ã¼cret i karÅŸÄ±lÄ±ÄŸÄ± aldÄ±m kopya yapÄ±ÅŸtÄ±rma yapÄ±yorum kod nasÄ±l hatalÄ± olabilir,performans,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
gayet iyi,performans,pozitif,80,mutluluk
cok iyi,performans,pozitif,90,mutluluk
memnunum tavsiye ediyorum,performans,pozitif,80,mutluluk
istediÄŸim parÃ§ayÄ± dinliyorum. dinlediÄŸim tarz otomatik akÄ±ÅŸa dÃ¼ÅŸtÃ¼gÃ¼nde hoÅŸuma gidiyir..unuttuÄŸum parÃ§alar sÃ¼rpriz bir ÅŸekilde akÄ±ÅŸa dÃ¼ÅŸÃ¼yor harika..,mÃ¼zik/akÄ±ÅŸ,pozitif,85,"mutluluk, ÅŸaÅŸkÄ±nlÄ±k"
tenkÃ¼,arayÃ¼z,nÃ¶tr,50,nÃ¶tr
Ã§ok fazla reklam veriyor bÃ¶yle giderse uygulamayÄ± kaldÄ±racaÄŸÄ±m,reklam,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
bende Ã¼zÃ¼lerek 1 puan vermek istiyorum nedeni kendi dinleme listeni oluÅŸturuyorsun ve listen den Ã§almÄ±yor baÅŸka ÅŸarkÄ± Ã§alÄ±yor benim tavsiyem indirmeyin ama o sizin kararÄ±nÄ±z,performans/arÅŸiv/arayÃ¼z/fiyat/iÃ§erik/reklam,negatif,10,Ã¼zÃ¼ntÃ¼
Uygulama baÅŸta iyiydi fakat kullandÄ±ktan sonra istediÄŸim ÅŸarkÄ±yÄ± reklam dinlemeden aÃ§amadÄ±m artÄ±k premiumu olmayanlara bu eziyeti yapmayÄ±n!!!,performans/arayÃ¼z/fiyat/iÃ§erik/reklam,negatif,70,"hayal kÄ±rÄ±klÄ±ÄŸÄ±, Ã¶fke"
harikaaaaaaaa,performans,pozitif,90,mutluluk
Super,performans,pozitif,90,mutluluk
mÃ¼kemmel,performans,pozitif,100,mutluluk
10 Puan. . .,performans,pozitif,80,mutluluk
alles good,genel,pozitif,80,mutluluk
gÃ¼zel !,genel,pozitif,80,mutluluk
arda bir mÃ¼ziÄŸi ortalardayken baÅŸa sarÄ±yor ama gayet iyi Ã§alÄ±ÅŸÄ±yor,performans,pozitif,80,mutluluk
bence gerÃ§ekten Ã§ok gÃ¼zel bir uygulama Ã¶ÄŸrenci olduÄŸum iÃ§in her ay 20 liraya gerÃ§ekten Ã§ok iyi ancak ÅŸarkÄ±larÄ±n sÃ¶zleri ya yanlÄ±ÅŸ ya da hiÃ§ yok sadece birkaÃ§ ÅŸarkÄ±da var ve bence bu kÃ¶tÃ¼ bir durum ben Ã¶zellikle premium u ÅŸarkÄ± sÃ¶zleri iÃ§in alÄ±yorum ancak bunu karÅŸÄ±lamÄ±yor,iÃ§erik/fiyat,negatif,30,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Spotify sildik Ã§ok reklam var diye bunu indirdik mÃ¼zik dinleyemiyoruz tavsiye etmiyorum indirmeyin arkadaÅŸlar,reklam,negatif,10,"hayal kÄ±rÄ±klÄ±ÄŸÄ±, Ã¶fke"
uygulama iyi kendi Ã¼lkemin uygulamasÄ± olduÄŸu iÃ§inde ayrÄ±ca gurur duyuyorum ama bazÄ± sanatÃ§Ä±larÄ±n mÃ¼zikleri yok onur Can Ã¶zcan gibi her vidosu 35 40 milyon izlenen bir kiÅŸinin olmamasÄ± bir eksiklik ayrÄ±ca uygulamanÄ±n bize Ã¶zel sarkilar ÅŸunun bize Ã¶zel Ã§alma listeleri hazÄ±rlayan bir algoritmasÄ± olmasÄ± daha iyi olurdu bu konuda yapay zekadan yararlanabilirler beÄŸenilen ÅŸarkÄ±lara daha kolay eriÅŸim olmalÄ± altta sadece beÄŸenilen ÅŸarkÄ±lara giden bir buton olaabilir onun dÄ±ÅŸÄ±nda iyi Bir uygulama.,iÃ§erik/arayÃ¼z/fiyat,pozitif,80,mutluluk
karÄ±sÄ±k ve sÄ±nÄ±rlayÄ±cÄ± nir uygulama keske bazÄ± kolay ise yarayacak seylede olsa 5 de 5 olur ama gene iyi sevdim,arayÃ¼z,pozitif,70,mutluluk
Ã§okkkk iyii,performans,pozitif,90,mutluluk
Ã§ok iyidi bayÄ±ldÄ±m,performans,pozitif,90,mutluluk
OldukÃ§a severek kullandÄ±ÄŸÄ±m bir uygulama. Muadillerine kÄ±yasla bÃ¼yÃ¼k bir eksikliÄŸi olduÄŸunu ÅŸu ana kadar gÃ¶rmedim ama bazÄ± sanatÃ§Ä±lar ve gruplarÄ±n iÃ§eriklerini bulamÄ±yorum. Ã–rneÄŸin Turan mÃ¼zik grubu ve DÃ¼nya Tekin'i sanatÃ§Ä±lar kÄ±smÄ±nda bulamadÄ±m. BazÄ± ÅŸarkÄ±larÄ±n da orijinalleri ve en Ã§ok bilinenleri dÄ±ÅŸÄ±nda farklÄ± yorumlarÄ± eklenebilir.,iÃ§erik,pozitif,80,mutluluk
"ÅŸarkÄ±lar arasÄ± reklam tabiki , ama ÅŸarkÄ±nÄ±n arasÄ±nda reklam tÃ¼m keyfi kaÃ§Ä±rÄ±yor.",reklam,negatif,30,Ã¼zÃ¼ntÃ¼
ğŸ‘ğŸ‘ğŸ‘,performans,pozitif,90,mutluluk
Ã§ok gÃ¼zel teÅŸekkÃ¼r ederim,performans,pozitif,90,mutluluk
uygulama gÃ¼zel ama ilahi arattÄ±ÄŸÄ±mda saÃ§masapan ÅŸarkÄ±lar Ã§Ä±kÄ±yor ve Ã§ok az ilahi var.mesela murat belet ve resul aydemir in seni buldum ilahisini ekleseniz sevinirim,iÃ§erik,negatif,30,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Harika,performans,pozitif,90,mutluluk
uygulamayÄ± kullanÄ±yorum ve gayet gÃ¼zel ancak 1 yÄ±ldÄ±z kÄ±rmamÄ±n sebebi Ã§oÄŸu ÅŸarkÄ±nÄ±n sÃ¶zlerinin olmamasÄ±.mesela nirvananÄ±n Ã§ok bilindik ÅŸarkÄ±sÄ±nÄ± dinliyorum ama sÃ¶zlere bakmak istediÄŸimde sÃ¶zleri yok veya yarÄ±m yamalak yani tam deÄŸil.bunu bir an Ã¶nce yapsanÄ±z iyi olur bence.,iÃ§erik,negatif,30,hayal kÄ±rÄ±klÄ±ÄŸÄ±
bayÄ±ldÄ±m,performans,pozitif,90,mutluluk
"Fizyâ€™de yeni Ã§Ä±kan ve popÃ¼ler ÅŸarkÄ±larÄ±n eksik olmasÄ± kullanÄ±cÄ± deneyimini olumsuz etkiliyor. Spotifyâ€™daki remix versiyonlarÄ±nÄ±n da eklenmesi gerekiyor. Yerli uygulamalarÄ± desteklemek istiyoruz; bu yÃ¼zden fizyâ€™nin ÅŸarkÄ± ekleme Ã§alÄ±ÅŸmalarÄ±nÄ± hÄ±zlandÄ±rmasÄ±nÄ± ve kullanÄ±cÄ±larÄ± teÅŸvik edecek kampanyalar yapmasÄ±nÄ± bekliyoruz. AyrÄ±ca, Ã¼yelik fiyatlarÄ± Spotify gibi platformlara gÃ¶re daha uygun olmalÄ± ve Ã¶zel avantajlar sunulmalÄ±.",performans/arÅŸiv/arayÃ¼z/fiyat/iÃ§erik/reklam,negatif,60,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Ä°lk izlenim iyi,performans,pozitif,80,mutluluk
turkcellde salla kazanda 1 ay premium Ã§Ä±ktÄ± hala SMS gelmesine raÄŸmen premium deÄŸil,performans,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
gÃ¼zel,genel,pozitif,80,mutluluk
Daha yeni parÃ§alar premiom iÃ§in yazÄ±k,fiyat,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Bircok ÅŸarkÄ± yok bi ÅŸarkÄ± beÄŸeniyorum bakÄ±yorum yok o ÅŸarkÄ± Ã¼nlÃ¼ sanatÃ§Ä±larÄ±n dahi olsa her ÅŸarkÄ±yÄ± iÃ§inde barÄ±ndÄ±rmasÄ± gerekir,iÃ§erik,negatif,30,hayal kÄ±rÄ±klÄ±ÄŸÄ±
yÃ¼klemenizi tavsiye ederim ÅŸarkÄ±larÄ± indirip internetsiz ortamlardada dinleyebilirsiniz video Ã§ekerkende dinleyebiliyorsunuz aramadaykende benim aÃ§Ä±mdan iyi bir uygulama olmuÅŸ...,uygulama,pozitif,80,memnuniyet
bayagÃ¼zelmÃ¼kyaniâ¤,performans/arÅŸiv/arayÃ¼z/fiyat/iÃ§erik/reklam,pozitif,90,mutluluk
GÃ¼zel bir portal. daha interaktif olursa sÃ¼per olacak.,arayÃ¼z,pozitif,80,mutluluk
uygulamayÄ± beyenmedim ÅŸarkÄ±larÄ± indirmek iÃ§in pireminum almamÄ±z lazÄ±m ben bedava sandÄ±ÄŸÄ±m iÃ§in indirmiÅŸtim.,performans/arÅŸiv/arayÃ¼z/fiyat/iÃ§erik/reklam,negatif,30,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Ã§ok memnunum.,performans,pozitif,90,mutluluk
Donup Donup Duruyor,performans,nÃ¶tr,50,ÅŸaÅŸkÄ±nlÄ±k
Ã§ok iyi,performans,pozitif,90,mutluluk
kepaze,arayÃ¼z,negatif,10,hayal kÄ±rÄ±klÄ±ÄŸÄ±
iyi uyguluma reklamlÄ± gÃ¼zel aslÄ±nda TV+ bÃ¶yle olmasÄ± lazim,arayÃ¼z/reklam,pozitif,80,mutluluk
iyi,genel,pozitif,80,mutluluk
"Merhaba,En Ã§ok sevdiÄŸim mÃ¼zikleri keyifle dinlediÄŸim yer Fizy...MuhteÅŸem...TeÅŸekkÃ¼r ederim...ğŸŒ¸ğŸ€ğŸ‰ğŸ¥³ğŸ™‹",performans/arÅŸiv/arayÃ¼z/fiyat/iÃ§erik/reklam,pozitif,90,mutluluk
Fizy kodunu aktif ettim ancak app hiÃ§ iyi deÄŸil ÅŸarkÄ±nÄ±n orjinali zor Ã§Ä±kÄ±yor!,performans/arayÃ¼z,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Ã§ok gÃ¼zel ve Ã§ok beÄŸendim,performans/arayÃ¼z,pozitif,90,mutluluk
teÅŸekkÃ¼rler,genel,pozitif,80,mutluluk
SÃ¼per,performans,pozitif,90,mutluluk
