yorum,konu,sentiment,sentiment_score,duygu
"Severek kullanÄ±yordum ancak son birkaÃ§ gÃ¼ndÃ¼r uygulamayÄ± aÃ§Ä±nca anasayfaya deÄŸilde uygulama ayarlarÄ±ndan bildirimler kÄ±smÄ±na yÃ¶nlendiriyor. Bildirimlerim kapalÄ±, uygulamadan bildirim almak istemiyorum. Bu dÃ¼zeltilirse gÃ¼zel olacak.",arayÃ¼z,negatif,30,hayal kirikligi
denedim Ã§ok kÃ¶tÃ¼ Ã§Ã¼nkÃ¼ asla offline aÃ§Ä±lmÄ±yor ÅŸarkÄ±lar error veriyor tavsiye etmem,performans/arayÃ¼z,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
"dÃ¼zeltilmesini dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼m ÅŸeyler: - ÅŸarkÄ± Ã¶nerileri aÅŸÄ±rÄ± uyumsuz; sektÃ¶r lideri gibi Ã¶neri sistemi deÄŸiÅŸmeli - beÄŸenilen ÅŸarkÄ±lar Ã§alma listelerine sÃ¼rpriz Ã¶nerili karÄ±ÅŸÄ±k Ã§alma eklenirse (doÄŸru Ã¶nerilerle) Ã§ok gÃ¼zel olur - Ã§alma listelerinde Ã§ok fazla rap ve pop karÄ±ÅŸÄ±k mixlenmiÅŸ ÅŸarkÄ± var, listeleri dinlerken ÅŸarkÄ± atlamak yoruyor - 1 yÄ±l Ã¶nce kullandÄ±ÄŸÄ±ma gÃ¶re Ã§ok daha geriye gitmiÅŸ olarak ÅŸuan kullanÄ±yorum - bazÄ± bilindik ÅŸarkÄ±lar bile bulunamÄ±yor, eklenmesi lazÄ±m, bildirim izin sorunu v",performans/arayÃ¼z,negatif,30,hayal kÄ±rÄ±klÄ±ÄŸÄ±
"Fizy yapÄ±mcÄ±larÄ± bile herhalde Spotify kullanÄ±yor.Bir uygulama hiÃ§ geliÅŸtirilmezmi. SÃ¼rekli Ã¶nerilen ÅŸarkÄ±lar aynÄ±,aradÄ±ÄŸÄ±n ÅŸarkÄ±lar yok beÄŸeni yada beÄŸenmeme tuÅŸu yok. DÃ¼zeltilemeyecek sorunlar deÄŸil ama sÃ¼rekli aynÄ± sorunlarla karÅŸÄ± karÅŸÄ±yayÄ±z. Åuan kullanmamÄ±zÄ±n tek nedeni yerli olmasÄ± olabilir.",performans/arayÃ¼z,negatif,30,hayal kÄ±rÄ±klÄ±ÄŸÄ±
gÃ¼zel ama indirme Ã¼cretli,fiyat,negatif,30,hayal kÄ±rÄ±klÄ±ÄŸÄ±
premium olmadan hiÃ§bir ÅŸey yapamadÄ±ÄŸÄ±n bir uygulama bu kadar para gÃ¶z baÅŸka bir uygulama yok sildim,fiyat,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Ã§ok gÃ¼zel olmuÅŸ,performans,pozitif,90,mutluluk
ğŸ¤—,nÃ¶tr,pozitif,80,mutluluk
mÃ¼thiÅŸ,performans,pozitif,90,mutluluk
hiÃ§ beÄŸenmedim,performans,negatif,10,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Ä°nternetsiz deneyimbyaziyor internetsiz bir tÄ±k bile dinleyemiyorum . YazÄ±klar olsun,performans,negatif,10,hayal kÄ±rÄ±klÄ±ÄŸÄ±
MÃ¼slÃ¼m gÃ¼rses sensiz geceler parÃ§asÄ±nÄ±n orijinali de eklenmeli,iÃ§erik,pozitif,80,mutluluk
merhaba uygulamanizi Ã§ok beÄŸeniyorum severek kullanÄ±yorum rica etsem belirttiÄŸim sarkilarin video kliplerini fizy e ekleyebilirmisiniz . ismail yk duydum ki Ã§ok mutsuzsun . ismail yk facebook (Ã§Ä±lgÄ±n),uygulama/mÃ¼zik/video klip/isteÄŸe baÄŸlÄ± iÃ§erik,pozitif,80,mutluluk
Spotifydeki ham Ã¶zelliÄŸi ne zaman gelecek,performans/arÅŸiv/arayÃ¼z/fiyat/iÃ§erik/reklam,beklenti,70,beklenti
ilk defa kullanmaya baÅŸladÄ±m Ã§ok iyi.Åunu anlayamadÄ±m internetim gitmeyecek yani internet kullanmayacaÄŸÄ±mÄ± dÃ¼ÅŸÃ¼nÃ¼yorum.,performans/arayÃ¼z,pozitif,80,mutluluk
Tema deÄŸiÅŸimi yapÄ±lÄ±rsa daha gÃ¼zel olur diye dÃ¼ÅŸÃ¼nÃ¼yorum,arayÃ¼z,pozitif,70,beklenti
"bÃ¶yle saÃ§ma bir uygulama olmamalÄ± ÅŸarkÄ± iÃ§i 50 reklam kafasÄ±na gÃ¶re benzer diye alternatif Ã§alar, uzak durulmaÅŸÄ±k",reklam,negatif,20,"Ã¶fke, hayal kÄ±rÄ±klÄ±ÄŸÄ±"
GÃ¼zel,genel,pozitif,80,mutluluk
sesli kitap dinlemek iÃ§inde ek Ã¼cret talep etmeniz epey saÃ§ma olmuÅŸ zaten abonelik var ?,fiyat,negatif,20,ÅŸaÅŸkÄ±nlÄ±k
Ã§ok gÃ¼zel. bir. uygulama. herke.se. Ã¶neriyorum. hiÃ§bir. haksÄ±zlÄ±ÄŸÄ±. yok. bide. ÅŸu. reklamlarÄ±. olmasa. her. ÅŸeyi. Ã§oook. iyi,arayÃ¼z/reklam,pozitif,90,mutluluk
gÃ¼zel ve beÄŸendim,performans,pozitif,80,mutluluk
iyi Ã§ok gÃ¼zel bir uygulama,performans,pozitif,90,mutluluk
bayÄ±ldÄ±m,performans,pozitif,90,mutluluk
ğŸ«°ğŸ»,nÃ¶tr,nÃ¶tr,50,nÃ¶tr
on numara beÅŸ yÄ±ldÄ±z ğŸ‘ğŸ» Spotify'da vakit kaybetmiÅŸim dedim resmenğŸ˜­ (Uygulama en azÄ±ndan Spotify gibi prminyum almaya zorlamÄ±yorrğŸ™„) Ama neden tanÄ±nmÄ±yor bilmiyorum yeteri kadar ilgi gÃ¶rmÃ¼yor bence. Tek sorun ise ÅŸarkÄ± bitmeden yanÄ± bazen ÅŸarkÄ± ortasÄ±nda reklam veriyor ama reklamlar sorun edilmeyecek kadar kÄ±sa 5 sn fln sÃ¼rÃ¼yor ben bayÄ±ldÄ±m uygulamaya ğŸŒŸğŸŒŸğŸŒŸğŸŒŸğŸŒŸ,performans/arayÃ¼z/fiyat/iÃ§erik/reklam,pozitif,85,"mutluluk, hayal kÄ±rÄ±klÄ±ÄŸÄ±"
yapmÄ±ÅŸ olduÄŸunuz uygulama iÃ§in teÅŸekkÃ¼r ederim,performans,pozitif,90,mutluluk
Ä°nterneti aynÄ± Spotify gibi hiÃ§ farkÄ± yok yÃ¼klemeyin,performans/arayÃ¼z/fiyat/iÃ§erik,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
iyÅŸ,performans,pozitif,70,mutluluk
ÅŸimdi niye mi 1 yÄ±ldÄ±z kÄ±rdÄ±m il Ã¶nce Ã§okkk gÃ¼zel bir uygulama ama internetsiz olsaydÄ± 5 yÄ±ldÄ±z yapardÄ±m,performans/arÅŸiv/arayÃ¼z/fiyat/iÃ§erik/reklam,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
INDIRMEYIN ONE CIKSJN DIYE 5 YILDIZ VERDIM AMA INTERNETSIZ SARKI DINLENMIYOR ISTEDIGIM SARKILARI DINLEYEMIYORUM PLAYLISTLERIM INTERNETSIZ ACILMIYOR SAKIN YÃœKLEMEYIN HIÃ‡ MEMNUN KALMADIM,uygulama,negatif,10,hayal kÄ±rÄ±klÄ±ÄŸÄ±
bence gÃ¼zel bir uygulama Ä°nternetsiz mÃ¼zik dinleye biliyorsunuz internetiniz yoksa (Ã¶rnek olarak arabadaysaniz) internetiniz olmaz. degilmi? iÅŸte oyuz den mÃ¼zik dileyemezsiniz ama bu uygulama sayasinde Ä°nternetsiz Ã§evrimdÄ±ÅŸÄ± mÃ¼zik dinleye bilirsiniz tavsiye ederimğŸ˜Š,performans/arÅŸiv/arayÃ¼z/fiyat/iÃ§erik/reklam,pozitif,85,mutluluk
"koleksiyonum iÃ§in sadece ÅŸarkÄ±larÄ± mp3 olarak indiremiyorum. geniÅŸ bir mÃ¼zik dÃ¼nyasÄ±, dÃ¼nya iÃ§inde dÃ¼nya... Ara yÃ¼zden iÃ§erik koordinesine kadar -EmeÄŸi geÃ§enlere teÅŸekkÃ¼r ederim.",arayÃ¼z/iÃ§erik,pozitif,85,teÅŸekkÃ¼r
sÃ¼per,performans,pozitif,90,mutluluk
DinlediÄŸim mÃ¼ziÄŸin ortasÄ±nda birdenbire reklam giriyor. AynÄ± reklam tam olarak bitmeden yarÄ±m kalan mÃ¼zik devam etmeye baÅŸlÄ±yor.,reklam,negatif,70,"hayal kÄ±rÄ±klÄ±ÄŸÄ±, Ã¶fke"
daha az reklam olabilir,reklam,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
"Daha az reklam, daha uygun fiyat.",reklam/fiyat,pozitif,80,memnuniyet
harika,performans,pozitif,90,mutluluk
spotifydan bile daha iyi sanki Ã¼cretsiz Spotify premium gibi,performans,pozitif,80,mutluluk
GerÃ§ekten harika.,performans,pozitif,90,mutluluk
super,performans,pozitif,90,mutluluk
"UygulamayÄ± severek kullanÄ±yorum. Son zamanlarda podcast dinlemeye merak sarÄ±nca ÅŸÃ¶yle bir ÅŸey fark ettim: Bir podcast bÃ¶lÃ¼mÃ¼nÃ¼ yarÄ±m bÄ±rakÄ±p ilerleyen zamanda aynÄ± podcast'a geri dÃ¶ndÃ¼ÄŸÃ¼nÃ¼zde bÃ¶lÃ¼m, kaldÄ±ÄŸÄ±nÄ±z yerden deÄŸil baÅŸtan baÅŸlÄ±yor. Her seferinde ""nerede kalmÄ±ÅŸtÄ±m"" diyerek ileri sarmak zorunda kalÄ±yorsunuz. Bir de podcast bÃ¶lÃ¼mlerini uygulamanÄ±n otomatik iÅŸaretlemesinden ayrÄ±, ""dinlendi"" ya da ""dinlenmedi"" olarak kendimiz de iÅŸaretleyebilmeliyiz.",performans/arayÃ¼z,negatif,30,hayal kÄ±rÄ±klÄ±ÄŸÄ±
herÅŸey piremium,fiyat,pozitif,80,mutluluk
mÃ¼kemmel bir uygulama ben bir sorun bulmadÄ±m herkeze tavsiye ederim.,performans,pozitif,90,mutluluk
Ã§ok kÃ¶tÃ¼ istediÄŸim ÅŸarkÄ±yÄ± aÃ§mÄ±yor baÅŸka bir ÅŸarkÄ± aÃ§Ä±yor hiÃ§ beÄŸenmedim,performans,negatif,10,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Premium olmazsa sevinirim hep 3 kaÄŸÄ±tÃ§Ä±lar var,fiyat,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
android auto da goz at menusu acilmiyor,arayÃ¼z,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Ã§ok gÃ¼zel uygulama,uygulama,pozitif,90,mutluluk
Ã§okk iyi bir uygulama,performans,pozitif,90,mutluluk
Ban gÃ¶re en sÃ¼peri uygulama her kese tafsiye edelim,uygulama,pozitif,90,mutluluk
her ÅŸey primiyum onun haricinde her ÅŸey gÃ¼zel,fiyat,pozitif,70,mutluluk
harika bir uygulama,performans,pozitif,90,mutluluk
HerÅŸey gÃ¼zel ama eksikler var. Remixli ÅarkÄ±larÄ±n Ã§oÄŸu yok.,iÃ§erik,nÃ¶tr,50,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Ã§ok reklam giriyo,reklam,negatif,30,hayal kÄ±rÄ±klÄ±ÄŸÄ±
internetsiz olsa Ã§ok iyiydi,internet,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
yalan internetsiz birÅŸekiode dinleyemiyorum sadece onun iÃ§in yÃ¼klenmiÅŸtim,internet,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
bence gÃ¼zel bir uygulama ben sevdim,uygulama,pozitif,80,mutluluk
gÃ¼zelllll.......,performans,pozitif,90,mutluluk
gerÃ§ekten Ã§ok beÄŸendim aynÄ± spotify gibi bir uygulama,performans/arayÃ¼z/fiyat/iÃ§erik,pozitif,90,mutluluk
Ã¶ncebden de severek kullanÄ±yorum ÅŸimdi de Ã¶yle,arayÃ¼z,pozitif,80,mutluluk
ÅarkÄ±lar ilk yÃ¼klediÄŸiniz gibi duruyor. Liste ve repertuar konusunda bir milim yol almayan bir uygulama. Belli Ã¶lÃ§Ã¼de internetten yemediÄŸi iÃ§in kullanÄ±yorum ama hÃ§ memnun deÄŸilim. BazÄ± zaman ÅŸarkÄ± arasÄ±na bile reklam alan bir uygulama. Turkcell bu kadar mÄ± aciz? o zaman bu yÃ¼ksek faturalarÄ± neden alÄ±yor? KaÃ§ yÄ±ldÄ±r dÃ¼zelmeyen bir sorun haline geldi artÄ±k. DÃ¼zelmesi gerekli.,performans/arÅŸiv/arayÃ¼z/fiyat/iÃ§erik/reklam,negatif,20,"hayal kÄ±rÄ±klÄ±ÄŸÄ±, Ã¶fke"
Vallahi Ã§ok gÃ¼zel internet siz dinliyorum.,internet,pozitif,80,mutluluk
super,performans,pozitif,90,mutluluk
Tavsiye ederim Ã§ok gÃ¼zel,performans,pozitif,80,mutluluk
Ã§ok boÅŸ bir ÅŸey hiÃ§ beÄŸenmedim Ã§evrimdÄ±ÅŸÄ± dinleme fln yok Ã§evrimiÃ§i de ÅŸarkÄ±lar aÃ§Ä±lmÄ±yor kimseye Ã¶nermiyorum rezalet,performans/arÅŸiv/arayÃ¼z/fiyat/iÃ§erik/reklam,negatif,10,"hayal kÄ±rÄ±klÄ±ÄŸÄ±, Ã¶fke"
cok fazla reklam var insan dinlediginden anlamiyo bir de surekli olarak listemden olmayan sarkilar calmaya basliyor,reklam,negatif,60,"Ã¶fke, hayal kÄ±rÄ±klÄ±ÄŸÄ±"
sÃ¶zleÅŸme felan ne ya bence kÃ¶tÃ¼,sÃ¶zleÅŸme,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
3 tane Turkcell hattÄ±m var faturalÄ± bÃ¶yle saÃ§ma uygulama iÃ§in benden premium Ã¼yelik istiyorsunuz,fiyat,negatif,20,Ã¶fke
cok guzel ama cok guzel,performans,pozitif,90,mutluluk
ArasÄ±nda piskopatca ÅŸarkÄ±lar var 1 yÄ±ldÄ±z bile haketmiyoyaa,iÃ§erik,negatif,10,"Ã¶fke, hayal kÄ±rÄ±klÄ±ÄŸÄ±"
sen nasÄ±l bir fizy sin,arayÃ¼z,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Uygulama mÃ¼kemmel sade 1 tane reklam Ã§Ä±kÄ±yor o kadar,reklam,pozitif,80,mutluluk
grup yoruma karÅŸÄ± olan Ä±rkÃ§Ä±lÄ±ÄŸa karÅŸÄ± gelerek spotifyda olan uyeliÄŸimi iptal edip fizyi yÃ¼kledim Fizy spotifydan gerÃ§ekten daha iyi kÄ±sÄ±tlÄ± mÃ¼zik seÃ§ebiliyorsun mÃ¼zik tekrarÄ± yok mÃ¼zik geÃ§me hakkÄ±n sÄ±nÄ±rlÄ± aklÄ± olan fizy'i seÃ§er doÄŸru yolu bulduÄŸumu dÃ¼ÅŸÃ¼nÃ¼yorum ğŸ™ƒ,performans/arÅŸiv/arayÃ¼z/fiyat/iÃ§erik/reklam,pozitif,85,mutluluk
gÃ¼zel sÃ¼rekli kullanÄ±yorum,performans,pozitif,80,mutluluk
GÃ¼zel bir uygulama ama Semicenk&Rast-CanÄ±n SaÄŸ Olsun parÃ§asÄ± bile yok uygulamada. Ã‡ok saÃ§ma.gÃ¼ncelleme sorun duzeldi,iÃ§erik,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
hediye kodu aktivasyonu bÃ¶lÃ¼mÃ¼nÃ¼ bulmak neredeyse imkansÄ±za dÃ¶ndÃ¼ uzun Ã§abalar sonucu buldum ama bu sefer de hata ekranÄ±nÄ± yansÄ±tÄ±yo. illa para verip premium oldurma derdindeler ve Spotify de olan Ã§oÄŸu ÅŸarkÄ± burada yok kÄ±sacasÄ± her bakÄ±mdan 5 kuruÅŸ etmez.,arayÃ¼z/fiyat/iÃ§erik,negatif,10,"hayal kÄ±rÄ±klÄ±ÄŸÄ±, Ã¶fke"
arkaplanda Ã§alÄ±yor olmasÄ± gÃ¼zel,performans,pozitif,80,mutluluk
Ã‡ok gÃ¼zel bir uygulama,arayÃ¼z,pozitif,90,mutluluk
Ã‡ok severek kullanÄ±yorum. Bu uygulamayÄ± kullanmadan Ã¶nce Spotify kullanÄ±yordum ama o boykot olunca Fizy'e geÃ§tim. tabiki Spotify kadar kaliteli deÄŸil ama insanlar kullandÄ±kÃ§a daha kaliteli olacak diye dÃ¼ÅŸÃ¼nÃ¼yorumâœ¨,performans/arÅŸiv/arayÃ¼z/fiyat/iÃ§erik/reklam,pozitif,80,mutluluk
gÃ¼zel,genel,pozitif,80,mutluluk
Ã§ok fazla reklam,reklam,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
gÃ¼zel,genel,pozitif,80,mutluluk
premium kodu aÃ§Ä±lmÄ±yor,performans,negatif,20,hayal kÄ±rÄ±klÄ±ÄŸÄ±
GÃ¼zel,genel,pozitif,80,mutluluk
Ruhum dinleniyor,ruh/duygu,pozitif,80,"mutluluk, huzur"
ÅŸarkÄ±lar dinlemek iÃ§in premium Ã¼ye olmak gerekiyor zaten TÃ¼rkcell hattÄ±m ayrÄ±ca ÅŸarkÄ± listeleri falan ekran Ã§ok karÄ±ÅŸÄ±k canlÄ± radyo da olmasÄ±nÄ± isterdim,arayÃ¼z/fiyat/iÃ§erik,negatif,30,hayal kÄ±rÄ±klÄ±ÄŸÄ±
GÃ¼zel bir uygulama,arayÃ¼z,pozitif,80,mutluluk
Ã‡alma listesinin tÃ¼rÃ¼ ile ilgili ÅŸarkÄ± Ã¶nerileri bulmada Ã§ok yetersiz. 5 ÅŸarkÄ± tavsiyesi Ã§Ä±kÄ±yor yenile tuÅŸuna basÄ±lÄ±nca sadece yerleri deÄŸiÅŸiyor yeni bir ÅŸarkÄ± bile eklenmiyor. DiÄŸer uygulamalarda olduÄŸu gibi liste tÃ¼rÃ¼ne gÃ¶re ÅŸarkÄ±lar Ã§Ä±karsa daha iyi olabilir.,performans,negatif,30,hayal kÄ±rÄ±klÄ±ÄŸÄ±
gerÃ§ekten Ã§ok mÃ¼kemmel...,performans,pozitif,90,mutluluk
OYGULAMA HARÄ°KA ARKADAÅLAR,performans/arayÃ¼z,pozitif,90,mutluluk
ğŸ‘,performans,pozitif,90,mutluluk
uygulama gÃ¼zel ancak bu uygulamayÄ± akÄ±llÄ± saatler de kullanabilmek iyi olurdu,performans/arayÃ¼z/fiyat,pozitif,70,memnuniyet
Uygulama Ã§ok gÃ¼zel ancak ÅŸarkÄ±lar biraz az ÅŸarkÄ± miktarÄ± artÄ±rÄ±lÄ±rsa Ã§oook daha gÃ¼zel olur onun dÄ±ÅŸÄ±nda bulamadan Ã§Ä±kÄ±nca ÅŸarkÄ±yÄ± yine Ã§alÄ±nmasÄ± Ã§ok gÃ¼zel bir ÅŸey bence geriye kalan her ÅŸey mÃ¼kemmel dediÄŸin gibi sadece ÅŸarkÄ±lar biraz daha arttÄ±rÄ±lÄ±rsa Ã§ok daha gÃ¼zel olur,iÃ§erik,pozitif,85,mutluluk
uygulama gÃ¼zel herkese Ã¶neriyorum ama Premium olmadan Ã¼cretsiz ÅŸarkÄ± dinleyebilseydik iyiymiÅŸ,fiyat,pozitif,70,mutluluk
uygulama Ã§ok iyi fakat bazÄ± eksikleri var. bu eksiklerden En Ã–nemlisi! direk Ã¶nerilen mÃ¼zikler getirilmeli. mÃ¼zik dinlemek iÃ§in playlist aÃ§mak zorunda olmak kÃ¶tÃ¼ ve her zaman aynÄ±larÄ± Ã§Ä±ktÄ±ÄŸÄ± iÃ§in hep aynÄ± mÃ¼zikleri Ã§eviriyor,performans/arayÃ¼z,negatif,30,hayal kÄ±rÄ±klÄ±ÄŸÄ±
Ã§ok gÃ¼zel,genel,pozitif,90,mutluluk
aÅŸÄ±rÄ± iyi ama premyomm olmasÄ± 1 yÄ±ldÄ±zÄ±nÄ±zÄ± aldÄ± bu yÃ¼zden bence premyomu seneye kadar kaldÄ±rÄ±n Ã§Ã¼nkÃ¼ eyer kadÄ±rmazsanÄ±z 1 yÄ±ldÄ±z veririm sizin puanÄ±nÄ±zÄ±da dÃ¼ÅŸÃ¼rmek iÃ§in tÃ¼m tanÄ±dÄ±klarÄ±ma sÃ¶ylerim 1 yÄ±ldÄ±z versinler diye ve Ã§evrem Ã§ok bÃ¼yÃ¼k kelebek etkisi yapariÅŸte o zaman neyapÄ±caz diye dÃ¼ÅŸÃ¼nÃ¼rsÃ¼nÃ¼z Hahahaha ÅŸaka yaptÄ±m nasÄ±l ama korktunuz dimi sÄ±nÄ±r nerde????????????????????????oldu!!!!,performans,negatif,10,korku
sÃ¼perrrr,performans,pozitif,90,mutluluk
Ã§ok gÃ¼zel bir uygulama emeÄŸi geÃ§en herkese teÅŸekkÃ¼r etti,uygulama,pozitif,90,mutluluk
HarikağŸ˜Š,performans,pozitif,90,mutluluk
